"","UPC","Quarter","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"16923",7940074090,2,1996,13,1.15557750026321,0.161740526981292,0.0013262599469496,0
"16924",7940074090,2,1997,5,1.32570009167813,0,0.00689655172413794,0
"16925",7940074090,3,1992,13,1.38458271166107,0.107219827586207,0.00272315403894352,0
"16926",7940074090,3,1993,14,1.3903345503171,0.223304750759384,0.00560224089635854,0
"16927",7940074090,3,1994,10,1.12581379708835,0.195691287878788,0.115915064102564,0
"16928",7940074090,3,1996,13,1.26375805548991,0.00805658989546528,0.0223866219118154,0
"16929",7940074090,4,1992,14,1.44692036325085,0.0860449735449736,0.0303571428571429,0
"16930",7940074090,4,1993,12,1.49,0,0,0
"16931",7940074090,4,1994,12,1.12879189158794,0.174537037037037,0.0870646766169154,0
"16932",7940074090,4,1996,13,1.21465848248427,0.250406875406875,0.00369028335130031,0
"16933",7940074490,1,1992,6,1.33673827340322,0,0.0469483568075117,0
"16934",7940074490,1,1993,12,1.44833333333333,0,0.0352564102564102,0
"16935",7940074490,1,1994,13,1.49,0,0,0
"16936",7940074490,1,1995,6,1.22330928330928,0,0.172413793103448,0
"16937",7940074490,1,1996,7,1.88905808477237,0,0,0
"16938",7940074490,1,1997,13,1.55764283663906,0.141850048685492,0,0
"16939",7940074490,2,1992,13,1.34607589690341,0,0.032967032967033,0
"16940",7940074490,2,1993,13,1.41617942554241,0.11661178327845,0,0
"16941",7940074490,2,1994,13,1.42472672728556,0.0178254725024253,0.0881348582676307,0
"16942",7940074490,2,1996,13,1.65019959678012,0.181859409490453,0.0014792899408284,0
"16943",7940074490,2,1997,5,1.54143887787603,0,0.012,0
"16944",7940074490,3,1992,13,1.37998150765055,0.155372405372405,0.00280090647518652,0
"16945",7940074490,3,1993,14,1.48281199040767,0.0718231135952655,0,0
"16946",7940074490,3,1994,10,1.14580094398762,0.194444904722452,0.104407096171802,0
"16947",7940074490,3,1996,13,1.51084592435385,0.00567622669840606,0.00882723833543508,0
"16948",7940074490,4,1992,14,1.44749051134775,0,0.0714285714285714,0
"16949",7940074490,4,1993,12,1.47519788530466,0.159045138888889,0,0
"16950",7940074490,4,1994,12,1.12707741524152,0.186989760619898,0.0862068965517241,0
"16951",7940074490,4,1996,13,1.42754149290622,0.250109317019356,0,0
"16952",7940074550,1,1992,6,1.32147850956336,0,0.146666666666667,0
"16953",7940074550,1,1993,12,1.44833333333333,0.0494791666666667,0.0404411764705883,0
"16954",7940074550,2,1992,13,1.34580119960091,0.0438034188034188,0.0331196581196582,0
"16955",7940074550,2,1993,13,1.41603435399552,0.193329989540201,0,0
"16956",7940074550,3,1992,13,1.36943748745447,0.19683257918552,0.00539977264115195,0
"16957",7940074550,3,1993,14,1.36188780469709,0.315855477088196,0.00816326530612243,0
"16958",7940074550,4,1992,14,1.44763605442177,0,0.0291750503018109,0
"16959",7940074560,1,1992,1,1.374,0,0,0
"16960",7940074630,1,1992,6,1.33188848448,0.0851851851851852,0.058139534883721,0
"16961",7940074630,1,1993,12,1.44833333333333,0.0397727272727273,0.0833333333333333,0
"16962",7940074630,1,1994,13,1.47744615384615,0.130410807830163,0,0
"16963",7940074630,1,1995,6,1.22816666666667,0,0.166666666666667,0
"16964",7940074630,1,1996,7,1.29,0,0,0
"16965",7940074630,2,1992,13,1.34449741738111,0.131942171303873,0.0307692307692308,0
"16966",7940074630,2,1993,13,1.41695266272189,0.160261268657203,0,0
"16967",7940074630,2,1994,13,1.38752930075045,0.0236747371224025,0.0847126606663059,0
"16968",7940074630,2,1996,13,1.15501922735359,0.149594886108044,0.00248138957816377,0
"16969",7940074630,3,1992,13,1.37678095067087,0.158759305210918,0.00167224080267558,0
"16970",7940074630,3,1993,14,1.38474876335718,0.31686128194331,0.00634920634920635,0
"16971",7940074630,3,1994,10,1.12197566134064,0.2115,0.111104667219,0
"16972",7940074630,3,1996,13,1.24754439624362,0.0167252916804587,0.0272952853598015,0
"16973",7940074630,4,1992,14,1.44709655475093,0.0869047619047619,0.0714285714285714,0
"16974",7940074630,4,1993,12,1.49,0,0,0
"16975",7940074630,4,1994,12,1.12988472222222,0.174156880457693,0.0833333333333333,0
"16976",7940074630,4,1996,6,1.13411764705882,0.428571428571429,0,0
"16977",7940074650,1,1992,6,1.33192023562037,0,0.144444444444445,0
"16978",7940074650,1,1993,12,1.44833333333333,0.0883048254762897,0.0833333333333333,0
"16979",7940074650,1,1994,13,1.47677240285488,0.148225046842558,0,0
"16980",7940074650,1,1995,6,1.21878787878788,0,0.166666666666667,0
"16981",7940074650,1,1996,7,1.28163763066202,0,0,0
"16982",7940074650,1,1997,8,1.255,0.541666666666667,0,0
"16983",7940074650,2,1992,13,1.34459061962679,0,0.0769230769230769,0
"16984",7940074650,2,1993,13,1.41604263206673,0.152605459057072,0,0
"16985",7940074650,2,1994,13,1.38750813798536,0.0229944564072021,0.0787003140659639,0
"16986",7940074650,2,1996,13,1.16111860499706,0.153365796122953,0.00233100233100233,0
"16987",7940074650,3,1992,13,1.38032917057731,0.199784830554061,0.00330890201380488,0
"16988",7940074650,3,1993,14,1.38671074606999,0.219800262494709,0.00793650793650793,0
"16989",7940074650,3,1994,10,1.12114136355998,0.210284621741627,0.117255267506045,0
"16990",7940074650,3,1996,13,1.25847618243053,0.00681385056385056,0.0216050516125535,0
"16991",7940074650,4,1992,14,1.44627661096471,0,0.0714285714285714,0
"16992",7940074650,4,1993,12,1.49,0,0,0
"16993",7940074650,4,1994,12,1.12820648967552,0.178587494376968,0.0833333333333333,0
"16994",7940074650,4,1996,12,1.21083333333333,0.236111111111111,0,0
"16995",7940074660,1,1992,1,1.37,0,0,0
"16996",7940074680,1,1992,6,1.31938629681694,0,0.158119658119658,0
"16997",7940074680,1,1993,12,1.44833333333333,0,0.0833333333333333,0
"16998",7940074680,1,1994,13,1.49,0,0,0
"16999",7940074680,2,1992,13,1.34508957088448,0,0.02997002997003,0
"17000",7940074680,2,1993,13,1.41687555687556,0.124341412012645,0,0
"17001",7940074680,2,1994,13,1.42487415833277,0.0187354073326182,0.0801676520954236,0
"17002",7940074680,3,1992,13,1.37260266514316,0.0655908607521511,0.00294348508634223,0
"17003",7940074680,3,1993,14,1.48285714285714,0.0714285714285714,0,0
"17004",7940074680,3,1994,10,1.10062228017296,0.437837837837838,0.102441314553991,0
"17005",7940074680,4,1992,14,1.44670300361754,0,0.0705128205128205,0
"17006",7940074680,4,1993,12,1.47496623511259,0.151388888888889,0,0
"17007",7940074680,4,1994,2,1.09,0.5,0,0
"17008",7940074830,1,1992,6,1.33620519727318,0,0.147887323943662,0
"17009",7940074830,1,1993,12,1.44833333333333,0,0.0833333333333333,0
"17010",7940074830,1,1994,13,1.49,0,0,0
"17011",7940074830,1,1995,6,1.22726769378912,0,0.173913043478261,0
"17012",7940074830,1,1996,7,1.29,0,0,0
"17013",7940074830,1,1997,13,1.56358527314748,0.137993762993763,0,0
"17014",7940074830,2,1992,13,1.34600666636045,0,0.0324374420759963,0
"17015",7940074830,2,1993,13,1.41849680405554,0.14985014985015,0,0
"17016",7940074830,2,1994,13,1.47663399958482,0.0183991286172687,0,0
"17017",7940074830,2,1996,13,1.24822344322344,0.00686813186813187,0.00202429149797571,0
"17018",7940074830,2,1997,5,1.53379463806148,0,0.0096774193548387,0
"17019",7940074830,3,1992,13,1.38027094080537,0.112603021978022,0.00244261786600496,0
"17020",7940074830,3,1993,14,1.48257906215921,0.0714285714285714,0,0
"17021",7940074830,3,1994,10,1.14393656629773,0.204800049677099,0.107442915690867,0
"17022",7940074830,3,1996,13,1.26923748462719,0.00491146611636898,0.00961538461538462,0
"17023",7940074830,4,1992,14,1.44772284906595,0,0.0705679862306369,0
"17024",7940074830,4,1993,12,1.47488151319738,0.158979963570128,0,0
"17025",7940074830,4,1994,12,1.12790533823124,0.170786815523658,0.0869565217391304,0
"17026",7940074830,4,1996,13,1.3845463646788,0.237250920435064,0,0
"17027",7940074840,1,1992,6,1.31703779344626,0,0.153846153846154,0
"17028",7940074840,1,1993,12,1.44833333333333,0,0.0606060606060606,0
"17029",7940074840,1,1994,13,1.49,0,0,0
"17030",7940074840,1,1995,6,1.22129310344828,0,0.166666666666667,0
"17031",7940074840,1,1996,7,1.29,0,0,0
"17032",7940074840,1,1997,13,1.56314469472421,0.148213488639021,0,0
"17033",7940074840,2,1992,13,1.34378684975052,0,0.0646153846153846,0
"17034",7940074840,2,1993,13,1.41507820675606,0.139140271493213,0,0
"17035",7940074840,2,1994,13,1.42893904379846,0.0189179213667371,0.0781061767379593,0
"17036",7940074840,2,1996,13,1.20299780627344,0.164174269127099,0.00142450142450142,0
"17037",7940074840,2,1997,5,1.55542160278746,0,0.0111111111111111,0
"17038",7940074840,3,1992,13,1.36488451894643,0.158146201624463,0.00334448160535117,0
"17039",7940074840,3,1993,14,1.48285714285714,0.0714285714285714,0,0
"17040",7940074840,3,1994,10,1.14375812009051,0.200439422473321,0.110793383871596,0
"17041",7940074840,3,1996,13,1.2733907485233,0.00717879003496473,0.00928381962864723,0
"17042",7940074840,4,1992,14,1.44665178210568,0,0.0469387755102041,0
"17043",7940074840,4,1993,12,1.47516951498463,0.157873144977169,0,0
"17044",7940074840,4,1994,12,1.1294598386857,0.174934938191282,0.0833333333333333,0
"17045",7940074840,4,1996,13,1.36818161778329,0.249292054099746,0,0
"17046",7940074860,1,1992,6,1.32946993582579,0,0.147727272727273,0
"17047",7940074860,1,1993,12,1.44805921052632,0,0.0833333333333333,0
"17048",7940074860,1,1994,13,1.49,0,0,0
"17049",7940074860,1,1995,6,1.22213433772756,0,0.169590643274854,0
"17050",7940074860,1,1996,7,1.29,0,0,0
"17051",7940074860,1,1997,13,1.5647178884792,0.137606837606838,0,0
"17052",7940074860,2,1992,13,1.34493196765136,0,0.0769230769230769,0
"17053",7940074860,2,1993,13,1.41730236801267,0.150849150849151,0,0
"17054",7940074860,2,1994,13,1.42571697668939,0.0191780441780442,0.0792455222704646,0
"17055",7940074860,2,1996,13,1.20526646976293,0.161490100510493,0.0014792899408284,0
"17056",7940074860,2,1997,5,1.56165585533869,0,0.0109090909090909,0
"17057",7940074860,3,1992,13,1.37483367478057,0.0658685993193036,0.0455928252538422,0
"17058",7940074860,3,1993,14,1.48285714285714,0.0714285714285714,0,0
"17059",7940074860,3,1994,10,1.14518940420843,0.207122507122507,0.111096176821983,0
"17060",7940074860,3,1996,13,1.34364216149669,0.00599100584949642,0.00979020979020977,0
"17061",7940074860,4,1992,14,1.4463569280974,0,0.0298372513562387,0
"17062",7940074860,4,1993,12,1.47484714488961,0.159395855286266,0,0
"17063",7940074860,4,1994,12,1.12977042764414,0.173911243583375,0.0847953216374269,0
"17064",7940074860,4,1996,13,1.41509528859697,0.243393928035982,0,0
"17065",7940074870,1,1992,6,1.30836290181326,0,0.157894736842105,0
"17066",7940074870,1,1993,12,1.44833333333333,0,0.0833333333333333,0
"17067",7940074870,1,1994,13,1.49,0,0,0
"17068",7940074870,1,1995,6,1.22364288152953,0,0.170068027210884,0
"17069",7940074870,1,1996,7,1.29,0,0,0
"17070",7940074870,1,1997,13,1.56125570449727,0.131868131868132,0,0
"17071",7940074870,2,1992,13,1.34326699767579,0,0.0769230769230769,0
"17072",7940074870,2,1993,13,1.41505163817664,0.13986013986014,0,0
"17073",7940074870,2,1994,13,1.43236289299534,0.0168718462387589,0.0727893991165931,0
"17074",7940074870,2,1996,13,1.18371862796048,0.166355195411399,0.00248138957816377,0
"17075",7940074870,2,1997,5,1.55446934329287,0,0.0098360655737705,0
"17076",7940074870,3,1992,13,1.36461214050691,0.1497557997558,0.00754508649245491,0
"17077",7940074870,3,1993,14,1.48285714285714,0.0714285714285714,0,0
"17078",7940074870,3,1994,10,1.14354856258748,0.207738095238095,0.1125,0
"17079",7940074870,3,1996,13,1.33789884213875,0.0110232694411193,0.0128205128205128,0
"17080",7940074870,4,1992,14,1.44224383932867,0,0.0714285714285714,0
"17081",7940074870,4,1993,12,1.47453363340835,0.159854497354497,0,0
"17082",7940074870,4,1994,12,1.13075676206987,0.176398026315789,0.0850340136054422,0
"17083",7940074870,4,1996,13,1.41621783835484,0.240045248868778,0,0
"17084",7940074880,1,1992,6,1.30830402930403,0,0.153846153846154,0
"17085",7940074880,1,1993,12,1.44833333333333,0,0.0641025641025641,0
"17086",7940074880,2,1992,13,1.34284533235395,0,0.0549450549450549,0
"17087",7940074880,2,1993,12,1.40666666666667,0.166666666666667,0,0
"17088",7940074880,3,1992,13,1.35908522478289,0.153846153846154,0.00965309200603318,0
"17089",7940074880,3,1993,4,1.49,0,0,0
"17090",7940074880,4,1992,14,1.4468596482161,0.018796992481203,0.0691244239631336,0
"17091",7940074910,1,1996,7,1.89,0,0,0
"17092",7940074910,1,1997,13,1.92004746211854,0,0,0
"17093",7940074910,2,1996,13,1.89,0,0,0
"17094",7940074910,2,1997,5,1.98906498225978,0,0,0
"17095",7940074910,3,1996,9,1.88622045328911,0.00877598246019298,0,0
"17096",7940074910,4,1996,13,1.89,0,0,0
"17097",7940074920,1,1996,7,1.89,0,0,0
"17098",7940074920,1,1997,13,1.89,0,0,0
"17099",7940074920,2,1996,13,1.89,0,0,0
"17100",7940074920,2,1997,5,1.89,0,0,0
"17101",7940074920,3,1996,10,1.88969268675933,0.00950888192267503,0,0
"17102",7940074920,4,1996,13,1.89,0,0,0
"17103",7940075040,1,1996,7,1.88720238095238,0,0,0
"17104",7940075040,1,1997,13,1.91990662258419,0,0,0
"17105",7940075040,2,1996,13,1.89,0,0,0
"17106",7940075040,2,1997,5,1.98963963963964,0,0,0
"17107",7940075040,3,1996,10,1.89678571428571,0.0069047619047619,0,0
"17108",7940075040,4,1996,13,1.89,0,0,0
"17109",7940075070,1,1996,7,1.29,0,0,0
"17110",7940075070,1,1997,13,1.30778116216212,0.355254923488643,0,0
"17111",7940075070,2,1996,13,1.16863176017266,0.153685889976327,0.00156985871271585,0
"17112",7940075070,2,1997,5,1.35935945273632,0,0.0109090909090909,0
"17113",7940075070,3,1996,13,1.26661248075591,0.00648424080627472,0.0166666666666667,0
"17114",7940075070,4,1996,13,1.27579140344441,0.0398341026434128,0,0
"17115",7940075530,1,1992,6,1.3262389146442,0.0104166666666667,0.149425287356322,0
"17116",7940075530,1,1993,12,1.44862121212121,0.0579710144927536,0.0833333333333333,0
"17117",7940075530,2,1992,13,1.34517020647977,0.0518783542039356,0.0769230769230769,0
"17118",7940075530,2,1993,13,1.41413817663818,0.144196418571922,0,0
"17119",7940075530,3,1992,13,1.38129292829698,0.19889265172284,0.0508741258741258,0
"17120",7940075530,3,1993,14,1.36308917680973,0.31841484947075,0.0105820105820106,0
"17121",7940075530,4,1992,14,1.44871603038409,0.0800438596491228,0.0704633204633205,0
"17122",7940075550,1,1992,6,1.3216055406617,0,0.0808080808080808,0
"17123",7940075550,1,1993,12,1.44857471264368,0.0893997445721584,0.0833333333333333,0
"17124",7940075550,1,1994,13,1.47814102564103,0.128658244042859,0,0
"17125",7940075550,2,1992,13,1.34564973630336,0.0890861275476661,0.0305719921104536,0
"17126",7940075550,2,1993,13,1.41597131681877,0.179126250093992,0,0
"17127",7940075550,2,1994,13,1.37987021819913,0.0271978021978022,0.0784340659340659,0
"17128",7940075550,3,1992,13,1.37891109076949,0.157264957264957,0.00371198568872988,0
"17129",7940075550,3,1993,14,1.38237881186513,0.217809566971152,0.00696864111498258,0
"17130",7940075550,3,1994,10,1.01834736842105,0.739583333333333,0.102083333333333,0
"17131",7940075550,4,1992,14,1.4461525957125,0,0.0705244122965642,0
"17132",7940075550,4,1993,12,1.49,0,0,0
"17133",7940075550,4,1994,5,1.13,0.3,0,0
"17134",7940076120,1,1992,6,1.32022977587029,0,0.0888888888888888,0
"17135",7940076120,1,1993,12,1.44711805555556,0,0.0515873015873016,0
"17136",7940076120,1,1994,13,1.49,0,0,0
"17137",7940076120,1,1995,6,1.22561403508772,0,0.166666666666667,0
"17138",7940076120,1,1996,7,1.29,0,0,0
"17139",7940076120,1,1997,13,1.56412698589169,0.127347829475489,0,0
"17140",7940076120,2,1992,13,1.3432867747563,0,0.0769230769230769,0
"17141",7940076120,2,1993,13,1.41772781065089,0.122287968441815,0,0
"17142",7940076120,2,1994,13,1.42926307507703,0.0189102564102564,0.0856481481481481,0
"17143",7940076120,2,1996,13,1.1850083687698,0.179379601263455,0.00265251989389921,0
"17144",7940076120,2,1997,5,1.51499835613789,0,0.0272727272727272,0
"17145",7940076120,3,1992,13,1.35804986892806,0.136713286713287,0.00715950715950716,0
"17146",7940076120,3,1993,14,1.48285714285714,0.0714285714285714,0,0
"17147",7940076120,3,1994,10,1.14781900873711,0.201728110599078,0.105,0
"17148",7940076120,3,1996,13,1.32615653839338,0.00857844581982513,0.0158371040723982,0
"17149",7940076120,4,1992,14,1.4449106217119,0,0.0714285714285714,0
"17150",7940076120,4,1993,12,1.47493150684931,0.159090909090909,0,0
"17151",7940076120,4,1994,12,1.13206212292609,0.180207088809239,0.0833333333333333,0
"17152",7940076120,4,1996,13,1.40392390353669,0.262513904338154,0,0
"17153",7940076140,1,1992,6,1.32533724455039,0,0.0811965811965812,0
"17154",7940076140,1,1993,12,1.44833333333333,0,0.0378787878787879,0
"17155",7940076140,1,1994,13,1.49,0,0,0
"17156",7940076140,1,1995,6,1.22200698330703,0,0.172043010752688,0
"17157",7940076140,1,1996,7,1.29,0,0,0
"17158",7940076140,1,1997,13,1.55842346953652,0.129334624185883,0,0
"17159",7940076140,2,1992,13,1.34572650438682,0,0.0769230769230769,0
"17160",7940076140,2,1993,13,1.41640527757033,0.0849928639073775,0,0
"17161",7940076140,2,1994,13,1.42349947226359,0.0162961778346394,0.0856731590522353,0
"17162",7940076140,2,1996,13,1.19805126204913,0.165475094466691,0.0016366612111293,0
"17163",7940076140,2,1997,5,1.55770218068536,0,0.0113207547169811,0
"17164",7940076140,3,1992,13,1.37885444449623,0.110213316095669,0.002805549887778,0
"17165",7940076140,3,1993,14,1.48285714285714,0.0714285714285714,0,0
"17166",7940076140,3,1994,10,1.14207911281509,0.203757338551859,0.108535749464342,0
"17167",7940076140,3,1996,13,1.34140568405397,0.00564586744974155,0.010989010989011,0
"17168",7940076140,4,1992,14,1.44706066668219,0,0.0276785714285714,0
"17169",7940076140,4,1993,12,1.47249612841334,0.158822151972837,0,0
"17170",7940076140,4,1994,12,1.12824031458845,0.165860864893903,0.0860215053763441,0
"17171",7940076140,4,1996,13,1.4145633875283,0.251976735918205,0,0
"17172",7940076310,1,1992,6,1.35599900091539,0,0.0116279069767442,0
"17173",7940076310,1,1993,12,1.44838679683868,0,0.0833333333333333,0
"17174",7940076310,1,1994,13,1.49,0,0,0
"17175",7940076310,1,1995,6,1.22460592853351,0,0.169753086419753,0
"17176",7940076310,1,1996,7,1.29,0,0,0
"17177",7940076310,1,1997,13,1.56576631139541,0.147764628533859,0,0
"17178",7940076310,2,1992,13,1.34475524405001,0,0.0769230769230769,0
"17179",7940076310,2,1993,13,1.41520214440291,0.153982113722884,0,0
"17180",7940076310,2,1994,13,1.42487178481945,0.014696599552308,0.0883946553907673,0
"17181",7940076310,2,1996,13,1.19360297749108,0.155874825426958,0.00153846153846154,0
"17182",7940076310,2,1997,5,1.54149261637566,0,0.00952380952380952,0
"17183",7940076310,3,1992,13,1.37668316371986,0.0672074979767287,0.00238880041479945,0
"17184",7940076310,3,1993,14,1.48285714285714,0.0714285714285714,0,0
"17185",7940076310,3,1994,10,1.13932497326028,0.204790764790765,0.11300292166655,0
"17186",7940076310,3,1996,13,1.34009659721366,0.00652598647645028,0.0101596516690856,0
"17187",7940076310,4,1992,14,1.44658315066193,0,0.0714285714285714,0
"17188",7940076310,4,1993,12,1.47491787267695,0.155091285526068,0,0
"17189",7940076310,4,1994,12,1.13108300955595,0.170386904761905,0.0848765432098765,0
"17190",7940076310,4,1996,13,1.41735319431537,0.236875096734252,0,0
"17191",7940076320,1,1992,6,1.3262955475187,0,0.153846153846154,0
"17192",7940076320,1,1993,12,1.44833333333333,0,0.0833333333333333,0
"17193",7940076320,1,1994,13,1.49,0,0,0
"17194",7940076320,1,1995,6,1.230625,0,0.166666666666667,0
"17195",7940076320,1,1996,7,1.29,0,0,0
"17196",7940076320,1,1997,8,1.58936507936508,0,0,0
"17197",7940076320,2,1992,13,1.34451869704416,0,0.0317307692307692,0
"17198",7940076320,2,1993,13,1.41522546419098,0.12,0,0
"17199",7940076320,2,1994,13,1.42692967768222,0.0181704956894556,0.0832837140975588,0
"17200",7940076320,2,1996,13,1.19611207794251,0.179355519071497,0.00156985871271585,0
"17201",7940076320,3,1992,13,1.37563301154223,0.15527950310559,0.00244200244200245,0
