"","UPC","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"7124",30997088900,1994,48,2.89444661294004,0.0675410816035816,0.0394524959742351,0
"7125",30997088900,1995,6,2.74584299785642,0.269328703703704,0,0
"7126",30997088900,1996,46,3.03144911067694,0.128934978394106,0.0213761192022062,0
"7127",30997088900,1997,18,2.97034869976359,0.134669673816318,0,0
"7128",30997099300,1993,17,2.89113948421746,0.140330642060746,0,0
"7129",30997099300,1994,48,2.90449632317048,0.0468416768416768,0.0375705988917306,0
"7130",30997099300,1995,6,2.83216222155598,0.108695652173913,0,0
"7131",30997099300,1996,46,3.03146577310571,0.13153914526888,0.0219580490785052,0
"7132",30997099300,1997,18,2.96971282051282,0.132790309106099,0,0
"7133",30997156500,1992,46,8.41391304347826,0,0.0652173913043478,0
"7134",30997156500,1993,51,8.67714596949891,0,0.0392156862745098,0
"7135",30997156500,1994,48,8.9525,0,0.0180555555555556,0
"7136",30997156500,1995,6,8.99,0,0,0
"7137",30997156500,1996,45,9.478,0,0,0
"7138",30997156500,1997,18,9.67111111111111,0,0,0
"7139",30997165900,1992,11,5.99,0,0,0
"7140",30997178000,1992,46,1.93343758636082,0.299082879799104,0.0179347826086957,0
"7141",30997178000,1993,51,1.96572427703962,0.0576650374012723,0,0
"7142",30997178000,1994,48,2.27715027899827,0.103126323428763,0.0223244147157191,0
"7143",30997178000,1995,6,2.15011536064934,0.16421568627451,0,0
"7144",30997178000,1996,46,2.51241700617685,0.0471113693479206,0.0419768711534643,0
"7145",30997178000,1997,18,2.65904506545239,0.151460727969349,0,0
"7146",30997178013,1992,34,1.9616643156482,0.177341006492552,0.0109243697478991,0
"7147",30997178013,1993,21,1.98047619047619,0.0476190476190476,0,0
"7148",30997178013,1994,1,2.39,0,0,0
"7149",30997186000,1992,3,2.89,0,0,0
"7150",30997186000,1993,51,2.79838276514861,0,0.0196078431372549,0
"7151",30997186000,1994,37,2.67499216402467,0.228228228228228,0,0
"7152",30997187000,1992,3,2.89,0,0,0
"7153",30997187000,1993,51,2.80007179106857,0,0.0196078431372549,0
"7154",30997187000,1994,36,2.69605317878581,0.205128205128205,0,0
"7155",30997187400,1992,2,2.89,0,0,0
"7156",30997187400,1993,51,2.79991469314999,0,0.0196078431372549,0
"7157",30997187400,1994,38,2.6878320802005,0.223684210526316,0,0
"7158",30997190700,1992,40,1.89576606788549,0.350721059577677,0.01,0
"7159",30997190700,1993,51,1.96646229055149,0.0356737873521761,0,0.00588235294117647
"7160",30997190700,1994,48,2.27240104173378,0.142050345205833,0.0219907407407407,0
"7161",30997190700,1995,6,2.25955555555556,0.156666666666667,0,0
"7162",30997190700,1996,40,2.48309984639017,0.0729166666666667,0.0481481481481481,0
"7163",30997190700,1997,18,2.65780340042994,0.157407407407407,0,0
"7164",30997190713,1992,33,1.95882359626268,0.205546901838768,0.0236207281661827,0
"7165",30997190713,1993,36,1.98074074074074,0.0787037037037037,0,0
"7166",30997190713,1994,8,2.34,0.125,0,0
"7167",30997191800,1992,3,2.89,0,0,0
"7168",30997191800,1993,51,2.79910361425067,0,0.0196078431372549,0
"7169",30997191800,1994,40,2.69114420995671,0.23,0,0
"7170",30997203802,1992,46,1.93116833405167,0.241675522074667,0.0130434782608696,0
"7171",30997203802,1993,51,1.96543452906476,0.0425348020951392,0,0.00847906730259671
"7172",30997203802,1994,35,2.30198695157838,0.0477248677248677,0.0217582417582418,0
"7173",30997203813,1992,34,1.95768189057379,0.151201900876023,0.00634371395617071,0
"7174",30997203813,1993,24,1.98047619047619,0.0694444444444445,0,0
"7175",30997204801,1992,3,1.95,0.333333333333333,0,0
"7176",30997204802,1992,46,1.92195314106442,0.272896683664471,0.0124223602484472,0
"7177",30997204802,1993,51,1.96847088953785,0.0493930905695612,0,0.00980392156862745
"7178",30997204802,1994,34,2.26949574040623,0.125700280112045,0.0287114845938375,0
"7179",30997204813,1992,34,1.95721578021452,0.222895079617697,0.0222816399286988,0
"7180",30997204813,1993,31,1.94729032258065,0.0331797235023042,0,0
"7181",30997219900,1992,1,1.99,0,0,0
"7182",30997219902,1992,40,1.91598773316992,0.342400494034545,0.00833333333333332,0
"7183",30997219902,1993,51,1.9647749323598,0.0588457123762993,0,0.00997008973080757
"7184",30997219902,1994,48,2.23924207516212,0.151589350683773,0.02245670995671,0
"7185",30997219902,1995,6,2.15997718785696,0.158008658008658,0,0
"7186",30997219902,1996,46,2.51173149510461,0.04312110554518,0.0419963257807716,0
"7187",30997219902,1997,18,2.66122753868544,0.15127684762388,0,0
"7188",30997219913,1992,34,1.95907672011008,0.2024113250572,0.00909090909090909,0
"7189",30997219913,1993,19,1.98129186602871,0.0460526315789474,0,0
"7190",30997223800,1992,26,1.49,0,0,0
"7191",30997239102,1992,46,1.91432078698753,0.308157515930349,0.0217391304347826,0
"7192",30997239102,1993,51,1.96558140599881,0.0572781385656903,0,0.00857843137254902
"7193",30997239102,1994,48,2.2430979018833,0.150340744438908,0.0215856481481481,0
"7194",30997239102,1995,6,2.18259887760258,0.156716417910448,0,0
"7195",30997239102,1996,46,2.51277135013255,0.0434782608695652,0.0425399479747306,0
"7196",30997239102,1997,18,2.66226867982965,0.137731481481482,0,0
"7197",30997239113,1992,34,1.95629221671255,0.229366324693649,0.00853889943074003,0
"7198",30997239113,1993,29,1.94637931034483,0.0574712643678161,0,0
"7199",30997239202,1992,45,1.90255729621962,0.341008523067347,0.0222222222222222,0
"7200",30997239202,1993,51,1.96214588542005,0.0536381146356561,0,0
"7201",30997239202,1994,32,2.34203606630824,0.0412946428571428,0.0270833333333333,0
"7202",30997239213,1992,17,1.91840557275542,0.323996265172736,0.0336134453781512,0
"7203",30997239213,1993,7,1.96142857142857,0.142857142857143,0,0
"7204",30997242702,1992,46,1.92597132778162,0.236961349373781,0.0135869565217391,0
"7205",30997242702,1993,51,1.96632625640569,0.05021886125724,0,0
"7206",30997242702,1994,48,2.26060844349822,0.126066451460005,0.0217333026960784,0
"7207",30997242702,1995,6,2.18752683484461,0.149425287356322,0,0
"7208",30997242702,1996,46,2.51088795463651,0.0433610236484223,0.040815496879891,0
"7209",30997242702,1997,18,2.66088319088319,0.141049156272927,0,0
"7210",30997242713,1992,34,1.95797163018899,0.148450279093965,0.00767263427109974,0
"7211",30997242713,1993,27,1.97641975308642,0.091358024691358,0,0
"7212",30997242713,1994,5,1.954,0.4,0,0
"7213",30997242713,1995,1,1.5,1,0,0
"7214",30997245303,1992,46,1.90317135036689,0.258353637573489,0.0144927536231884,0
"7215",30997245303,1993,38,1.96017606925811,0.0285318559556787,0,0.0131578947368421
"7216",30997245303,1994,2,2.39,0,0,0
"7217",30997245603,1992,46,1.9228890332913,0.25664360783228,0.0108695652173913,0
"7218",30997245603,1993,47,1.96811741528763,0.0235072065888813,0,0
"7219",30997245603,1994,4,2.2925,0,0.25,0
"7220",30997247000,1992,45,8.41222222222222,0,0.0666666666666667,0
"7221",30997247000,1993,51,8.67627450980392,0,0.0392156862745098,0
"7222",30997247000,1994,48,8.93365079365079,0,0.0276785714285714,0
"7223",30997247000,1995,6,8.99,0,0,0
"7224",30997247000,1996,46,9.48068322981366,0,0,0
"7225",30997247000,1997,18,9.66888888888889,0,0,0
"7226",30997269500,1996,1,2.99,0,0,0
"7227",30997269500,1997,9,2.95888888888889,0.222222222222222,0,0
"7228",30997280803,1992,45,1.91090181950374,0.287746695896901,0.00888888888888889,0
"7229",30997280803,1993,44,1.96063014368746,0.061026513743905,0,0
"7230",30997280803,1994,38,2.21745583686858,0.141842105263158,0.0263157894736842,0
"7231",30997280803,1995,3,2.09333333333333,0.333333333333333,0,0
"7232",30997280803,1996,25,2.51085617849606,0.0963455149501661,0.0305263157894737,0
"7233",30997280803,1997,15,2.65533333333333,0.2,0,0
"7234",30997281003,1992,45,1.88820117435997,0.316168326398959,0.0222222222222222,0
"7235",30997281003,1993,37,1.96030749544379,0.0570570570570571,0,0
"7236",30997281003,1994,1,2.39,0,0,0
"7237",30997282203,1992,46,1.908148329625,0.250113258163311,0.0108695652173913,0
"7238",30997282203,1993,44,1.96138027543033,0.0697707503741987,0,0
"7239",30997282203,1994,36,2.23447284239467,0.120716439030393,0.0305041152263374,0
"7240",30997282203,1995,6,2.14092592592593,0.166666666666667,0,0
"7241",30997282203,1996,25,2.44288666666667,0.072,0.0367567567567568,0
"7242",30997282203,1997,18,2.65666666666667,0.148148148148148,0,0
"7243",30997282903,1992,46,1.92121960603964,0.272097851754349,0.00790513833992096,0
"7244",30997282903,1993,41,1.96221701063164,0.0399468417761101,0,0
"7245",30997282903,1994,35,2.23535691876751,0.159914268737798,0.0320408163265306,0
"7246",30997282903,1995,4,2.1675,0.25,0,0
"7247",30997282903,1996,24,2.54197527100271,0.0625,0.0395833333333333,0
"7248",30997282903,1997,13,2.64384615384615,0.192307692307692,0,0
"7249",30997283203,1992,45,1.91267875508121,0.266424006451408,0.00888888888888889,0
"7250",30997283203,1993,46,1.96449117353088,0.0284732371209353,0,0.0102657004830918
"7251",30997283203,1994,34,2.21966840173346,0.161047050399107,0.0305010893246187,0
"7252",30997283203,1995,6,2.24166666666667,0.166666666666667,0,0
"7253",30997283203,1996,17,2.58517946161515,0,0.0497737556561086,0
"7254",30997283203,1997,9,2.62333333333333,0.296296296296296,0,0
"7255",30997285303,1992,46,1.91909188096079,0.3278906289541,0.016304347826087,0
"7256",30997285303,1993,49,1.96530335556382,0.0350882111086193,0,0
"7257",30997285303,1994,28,2.18054464285714,0.224206349206349,0.0357142857142857,0
"7258",30997285303,1995,1,1.5,1,0,0
"7259",30997285303,1996,10,2.42815384615385,0,0.0906976744186046,0
"7260",30997285303,1997,8,2.615,0.375,0,0
"7261",30997288700,1993,17,2.88710848813209,0.147058823529412,0,0
"7262",30997288700,1994,48,2.90256452660031,0.0514982546806292,0.0376397907647908,0
"7263",30997288700,1995,6,2.84340204064521,0.090909090909091,0,0
"7264",30997288700,1996,46,3.03245929128718,0.128907241356187,0.020396051974013,0
"7265",30997288700,1997,18,2.96951868129985,0.132482229704452,0,0
"7266",30997304500,1993,17,2.8850074147306,0.154844290657439,0,0
"7267",30997304500,1994,48,2.89370674382006,0.0692098419431399,0.0421418128654971,0
"7268",30997304500,1995,6,2.73038644586724,0.291198864369596,0,0
"7269",30997304500,1996,46,3.05664513913853,0.131284759088352,0.0208102470503879,0
"7270",30997304500,1997,18,2.96992807539683,0.137003210106658,0,0
"7271",30997305500,1993,17,2.88859954208779,0.145530939648587,0,0
"7272",30997305500,1994,48,2.89455826870757,0.0684884516189022,0.0368748575985418,0
"7273",30997305500,1995,6,2.73018812244828,0.294326241134752,0,0
"7274",30997305500,1996,46,3.05825835463878,0.128141496485568,0.0214673913043478,0
"7275",30997305500,1997,18,2.97055640401984,0.131012506012506,0,0
"7276",30997316300,1992,17,1.72823529411765,0.186274509803922,0,0
"7277",30997316300,1993,1,0.99,0,0,0
"7278",30997330900,1993,16,2.87874970217256,0.149305555555555,0,0
"7279",30997330900,1994,48,2.89104634955951,0.0731982600732601,0.0353587962962963,0
"7280",30997330900,1995,6,2.77700514066995,0.252429378531073,0,0
"7281",30997330900,1996,46,3.06020829803459,0.126550251212187,0.0204132823698041,0
"7282",30997330900,1997,18,2.97008147453269,0.128900112233446,0,0
"7283",30997352200,1992,46,2.99,0,0,0
"7284",30997352200,1993,42,2.99,0,0,0
"7285",30997352201,1992,3,2.99,0,0,0
"7286",30997355700,1992,38,1.910155705175,0.291127733219417,0,0
"7287",30997355700,1993,26,1.95132148421721,0.090360372496,0,0
"7288",30997355700,1994,32,2.24938282746338,0.0965992647058823,0.0334325396825397,0
"7289",30997355700,1995,5,2.212,0.2,0,0
"7290",30997355700,1996,24,2.55014583333333,0.0416666666666667,0.0327380952380953,0
"7291",30997355700,1997,12,2.64,0.21875,0,0
"7292",30997355800,1992,45,1.92551486147467,0.331690830413194,0.0074074074074074,0
"7293",30997355800,1993,50,1.96540655962047,0.0249075730471079,0,0
"7294",30997355800,1994,38,2.24591965328508,0.143937765164545,0.0273279352226721,0
"7295",30997355800,1995,6,2.24166666666667,0.166666666666667,0,0
"7296",30997355800,1996,45,2.51036622545602,0.047966847966848,0.0414234511008705,0
"7297",30997355800,1997,16,2.6525,0.157142857142857,0,0
"7298",30997359400,1996,13,2.86397435897436,0.236752136752137,0,0
"7299",30997359400,1997,4,2.94,0,0,0
"7300",30997360400,1996,12,2.90348039215686,0.148504273504274,0,0
"7301",30997360400,1997,9,2.95054507337526,0.267436267436267,0,0
"7302",30997361100,1992,12,0.59,0,0,0
"7303",30997364301,1992,4,2.09,0,0,0
"7304",30997364302,1992,12,2.03601300880713,0.0615292712066905,0,0
"7305",30997384303,1992,46,1.91540085821283,0.278683368833711,0.016304347826087,0
"7306",30997384303,1993,41,1.96277927912519,0.0389527091114339,0,0
"7307",30997384303,1994,33,2.2187603102271,0.140359261842638,0.0312538668438088,0
"7308",30997384303,1995,3,2.39,0,0,0
"7309",30997384303,1996,26,2.48417197534907,0.0892307692307692,0.0730769230769231,0
"7310",30997384303,1997,17,2.65470588235294,0.147058823529412,0,0
"7311",30997396000,1994,15,2.99413636363636,0.128619528619529,0,0
"7312",30997396000,1995,6,3.29,0,0,0
"7313",30997396000,1996,4,3.19,0,0,0
"7314",30997396500,1994,14,2.97516594516595,0.175736961451247,0,0
"7315",30997396500,1995,6,3.29,0,0,0
"7316",30997396500,1996,4,3.19,0,0,0
"7317",30997419402,1992,41,1.89377235772358,0.336991869918699,0.024390243902439,0
"7318",30997419402,1993,48,1.96443970959596,0.0347222222222222,0,0
"7319",30997419402,1994,31,2.26709677419355,0.0838709677419355,0.0645161290322581,0
"7320",30997419413,1992,2,1.99,1,0,0
"7321",30997458300,1997,4,2.94588235294118,0,0,0
"7322",30997473800,1994,19,2.23835457063712,0.172823886639676,0,0
"7323",30997473800,1995,6,2.25328947368421,0.16025641025641,0,0
"7324",30997473800,1996,4,1.83859482476253,0.576711174487944,0.232558139534884,0
"7325",30997479200,1994,18,2.22566097560976,0.186983873825979,0,0
"7326",30997479200,1995,6,2.2560162601626,0.156565656565656,0,0
"7327",30997479200,1996,35,2.45284168391994,0.0552380952380952,0.0530434782608696,0
"7328",30997479600,1994,15,2.19161380373746,0.223463203463203,0,0
"7329",30997479600,1995,6,2.25401408450704,0.157142857142857,0,0
"7330",30997479600,1996,34,2.44321014736456,0.0617647058823529,0.0575980392156863,0
"7331",30997480206,1992,17,2.14294117647059,0.0931372549019608,0,0
"7332",30997485506,1992,15,2.105,0.155555555555556,0,0
"7333",30997488603,1992,46,1.88465499694791,0.298051274173397,0.0176630434782609,0
"7334",30997488603,1993,35,1.95146157519012,0.0540659340659341,0,0
"7335",30997515200,1994,30,2.13355030525031,0.191666666666667,0,0
"7336",30997515200,1995,2,1.945,0.5,0,0
"7337",30997515200,1996,4,2.2425,0,0.214285714285714,0
"7338",30997519000,1996,2,2.94,0,0.5,0
"7339",30997519000,1997,16,2.96916666666667,0.140625,0,0
"7340",30997519700,1996,12,2.4227380952381,0.125,0.0722222222222223,0
"7341",30997519900,1994,29,2.09890446080941,0.205329153605016,0,0
"7342",30997519900,1995,6,2.16388888888889,0.166666666666667,0,0
"7343",30997519900,1996,12,2.28399305555556,0.145833333333333,0.166666666666667,0
"7344",30997520100,1994,30,2.15554745886159,0.185137085137085,0,0
"7345",30997520100,1995,6,2.04166666666667,0.166666666666667,0,0
"7346",30997520100,1996,11,2.24727272727273,0.181818181818182,0.159090909090909,0
"7347",30997524300,1996,15,2.93640277777778,0.142222222222222,0.0666666666666667,0
"7348",30997524300,1997,4,2.99,0,0,0
"7349",30997555000,1994,2,4.99,0,0,0
"7350",30997555000,1995,5,4.99,0,0,0
"7351",30997555000,1996,3,3.39,0.777777777777778,0,0
"7352",30997555400,1994,3,4.99,0,0,0
"7353",30997555400,1995,4,4.99,0,0,0
"7354",30997555400,1996,4,3.39,0.6875,0,0
"7355",30997556400,1994,15,2.22531196581197,0.188888888888889,0,0
"7356",30997556400,1995,6,2.26638888888889,0.138888888888889,0,0
"7357",30997556400,1996,4,2.2425,0,0.1875,0
"7358",30997564500,1996,16,2.98190789473684,0,0.0504807692307693,0
"7359",30997564500,1997,18,2.97024904214559,0.136623677248677,0,0
"7360",30997584200,1992,12,2.49016666666667,0.166666666666667,0,0
"7361",30997584500,1992,46,2.55335731120095,0.107343184309297,0.0217391304347826,0
"7362",30997584500,1993,25,2.71701904761905,0,0,0
"7363",30997584600,1992,28,2.46142857142857,0,0.0357142857142857,0
"7364",30997586400,1994,14,2.16887329931973,0.248179271708683,0,0
"7365",30997586400,1995,6,2.24784722222222,0.156862745098039,0,0
"7366",30997586400,1996,4,2.20125,0,0.236111111111111,0
"7367",30997593740,1996,22,4.99,0,0,0
"7368",30997593741,1996,25,4.99,0,0,0
"7369",30997593751,1996,26,4.99,0,0,0
"7370",30997593753,1996,26,4.99,0,0,0
"7371",30997593754,1996,21,4.99,0,0,0
"7372",30997593754,1997,1,4.99,0,0,0
"7373",30997593755,1996,23,4.99,0,0,0
"7374",30997593755,1997,4,4.99,0,0,0
"7375",30997593760,1996,23,4.99,0,0,0
"7376",30997593762,1996,20,4.99,0,0,0
"7377",30997594800,1996,20,2.48597307692308,0.0970238095238095,0.0419354838709678,0
"7378",30997594800,1997,18,2.6583372237784,0.129554655870445,0,0
"7379",30997595100,1994,23,2.05898369565217,0.249275362318841,0,0
"7380",30997595100,1995,3,2.09333333333333,0.333333333333333,0,0
"7381",30997595100,1996,22,2.45612534435262,0.0802139037433155,0.0868686868686869,0
"7382",30997595100,1997,18,2.65989600437876,0.138888888888889,0,0
"7383",30997598700,1992,26,1.97564863282771,0.131115181115181,0,0
"7384",30997598700,1993,3,1.99,0,0,0
"7385",30997598701,1992,46,1.99078071748689,0.108626718200266,0.00563607085346215,0
"7386",30997598701,1993,39,1.98965034965035,0.0126988630031226,0,0.00366300366300367
"7387",30997598702,1992,34,1.9705174604807,0.0615096863333039,0.0273109243697479,0
"7388",30997598702,1993,25,1.99,0.02,0,0
"7389",30997598710,1992,9,1.96897897897898,0.146464646464646,0,0
"7390",30997598710,1993,39,1.98935897435897,0.0186202686202686,0,0
"7391",30997598800,1992,29,1.97042372857028,0.0984674329501916,0.0344827586206897,0
"7392",30997598800,1993,3,1.99,0,0,0
"7393",30997598801,1992,46,1.99015729690243,0.114929816560251,0.0183946488294314,0
"7394",30997598801,1993,42,1.98916666666667,0.0119047619047619,0,0.00595238095238095
"7395",30997598802,1992,34,1.97236609430567,0.0990648567119155,0.00392156862745097,0
"7396",30997598802,1993,36,1.99,0.0277777777777778,0,0.00793650793650794
"7397",30997598810,1992,9,1.96901960784314,0.216666666666667,0,0
"7398",30997598810,1993,37,1.99,0,0,0
"7399",30997604100,1997,9,2.94555555555556,0.222222222222222,0,0
"7400",30997624900,1992,1,2.79,0,0,0
"7401",30997624902,1992,24,2.46905419435216,0.205100574712644,0.0416666666666667,0
"7402",30997632100,1992,18,0.71,0,0,0
"7403",30997648900,1996,16,2.86383116883117,0.232493201243201,0.00961538461538462,0
"7404",30997667900,1994,14,4.99,0,0,0
"7405",30997667900,1995,6,4.99,0,0,0
"7406",30997667900,1996,4,3.39,0.770833333333333,0,0
"7407",30997669100,1994,11,4.99,0,0,0
"7408",30997669100,1995,6,4.99,0,0,0
"7409",30997669100,1996,4,3.39,0.875,0,0
"7410",30997673400,1994,12,4.99,0,0,0
"7411",30997673400,1995,5,4.99,0,0,0
"7412",30997673400,1996,4,3.39,0.916666666666667,0,0
"7413",30997696902,1992,42,1.89789827594813,0.331384637188209,0.0238095238095238,0
"7414",30997696902,1993,51,1.96703258669218,0.0382330088212441,0,0
