"","UPC","count","AvgSales","TotalSales","AvgQuant","TotalQuant"
"2648",38151018717,27,39.5403703703704,1067.59,8.07407407407407,218
"2649",38151018718,11,10.8045454545455,118.85,2.27272727272727,25
"2650",38151018719,62,48.9888709677419,3037.31,9.25806451612903,574
"2651",38151018724,22,25.615,563.53,5.18181818181818,114
"2652",38151018725,27,26.382962962963,712.34,5.37037037037037,145
"2653",38151018755,13,20.3615384615385,264.7,3.84615384615385,50
"2654",38151018765,14,18.1514285714286,254.12,3.42857142857143,48
"2655",38151018770,29,29.1810344827586,846.25,5.96551724137931,173
"2656",38151018771,20,13.866,277.32,2.8,56
"2657",38151018781,62,34.6998387096774,2151.39,6.46774193548387,401
"2658",38151026800,62,297.559193548387,18448.67,93.7258064516129,5811
"2659",38151034000,61,103.579344262295,6318.34,8.45901639344262,516
"2660",38151058800,1,3.59,3.59,1,1
"2661",38151059000,61,10.6445901639344,649.32,4.39344262295082,268
"2662",38151062900,22,12.135,266.97,2.86363636363636,63
"2663",38151079000,5,7.848,39.24,7.2,36
"2664",38151137402,33,7.28878787878788,240.53,2.33333333333333,77
"2665",38151137404,62,17.9341935483871,1111.92,5.29032258064516,328
"2666",38151137406,59,18.7083050847458,1103.79,5.44067796610169,321
"2667",38151137408,61,27.5467213114754,1680.35,8.11475409836066,495
"2668",38151137414,60,18.3235,1099.41,5.5,330
"2669",38151137415,61,14.2981967213115,872.19,4.27868852459016,261
"2670",38151137417,61,23.0695081967213,1407.24,6.98360655737705,426
"2671",38151137420,62,20.8441935483871,1292.34,6.2258064516129,386
"2672",38151137423,60,16.4543333333333,987.26,4.9,294
"2673",38151137425,61,17.072131147541,1041.4,5.08196721311475,310
"2674",38151137450,61,15.9031147540984,970.09,4.77049180327869,291
"2675",38151139800,3,7.08,21.24,3.66666666666667,11
"2676",38151148300,4,6.815,27.26,3.5,14
"2677",38151161750,11,40.9881818181818,450.87,5.72727272727273,63
"2678",38151161751,12,49.4383333333333,593.26,7,84
"2679",38151161752,9,24.6333333333333,221.7,3.33333333333333,30
"2680",38151161900,62,182.834516129032,11335.74,89.4193548387097,5544
"2681",38151162100,62,100.886935483871,6254.99,49.5483870967742,3072
"2682",38151162200,62,239.244838709677,14833.18,117.016129032258,7255
"2683",38151163400,6,14.6366666666667,87.82,1.33333333333333,8
"2684",38151163500,1,11.89,11.89,1,1
"2685",38151164306,17,20.1888235294118,343.21,3.47058823529412,59
"2686",38151164308,26,29.4326923076923,765.25,5.11538461538461,133
"2687",38151164310,62,58.2012903225806,3608.48,9.2741935483871,575
"2688",38151164312,28,27.6889285714286,775.29,4.89285714285714,137
"2689",38151164313,18,27.3155555555556,491.68,4.55555555555556,82
"2690",38151164314,62,88.9106451612903,5512.46,14.2903225806452,886
"2691",38151164316,62,66.3416129032258,4113.18,10.758064516129,667
"2692",38151164320,62,81.7217741935484,5066.75,13.1129032258065,813
"2693",38151164322,62,105.910806451613,6566.47,17.0806451612903,1059
"2694",38151164324,62,62.8025806451613,3893.76,10.1290322580645,628
"2695",38151164325,57,40.5384210526316,2310.69,6.33333333333333,361
"2696",38151164326,62,76.1817741935484,4723.27,12.3225806451613,764
"2697",38151164328,61,45.7704918032787,2792,7.32786885245902,447
"2698",38151164350,16,21.9875,351.8,3.75,60
"2699",38151165100,22,13.0086363636364,286.19,7.40909090909091,163
"2700",38151165200,28,17.1225,479.43,9.78571428571429,274
"2701",38151165500,62,40.8233870967742,2531.05,21.3870967741935,1326
"2702",38151165600,62,41.5725806451613,2577.5,21.8225806451613,1353
"2703",38151165700,62,66.5006451612903,4123.04,35.1774193548387,2181
"2704",38151165800,46,9.76913043478261,449.38,5.43478260869565,250
"2705",38151166100,32,108.9284375,3485.71,61.5,1968
"2706",38151166300,32,104.16625,3333.32,59.75,1912
"2707",38151166400,32,79.954375,2558.54,45.8125,1466
"2708",38151282500,62,60.0490322580645,3723.04,10.2258064516129,634
"2709",38151325704,16,14.2175,227.48,2,32
"2710",38151325705,62,36.3872580645161,2256.01,4.83870967741935,300
"2711",38151325708,2,7.64,15.28,1,2
"2712",38151325712,61,57.0867213114754,3482.29,7.55737704918033,461
"2713",38151325713,62,57.0809677419355,3539.02,7.54838709677419,468
"2714",38151325714,62,104.242419354839,6463.03,13.8225806451613,857
"2715",38151325716,62,53.6572580645161,3326.75,7.17741935483871,445
"2716",38151325718,42,24.4509523809524,1026.94,3.23809523809524,136
"2717",38151325721,12,19.265,231.18,2.66666666666667,32
"2718",38151325722,23,24.6804347826087,567.65,3.26086956521739,75
"2719",38151325723,62,54.4717741935484,3377.25,7.17741935483871,445
"2720",38151325725,24,19.6241666666667,470.98,2.58333333333333,62
"2721",38151325727,60,41.8413333333333,2510.48,5.53333333333333,332
"2722",38151325728,32,21.8709375,699.87,2.90625,93
"2723",38151325731,60,36.5516666666667,2193.1,4.83333333333333,290
"2724",38151325735,62,81.2814516129032,5039.45,10.7258064516129,665
"2725",38151325743,62,57.0474193548387,3536.94,7.51612903225806,466
"2726",38151325744,61,49.2432786885246,3003.84,6.49180327868852,396
"2727",38151325747,62,201.364516129032,12484.6,26.4516129032258,1640
"2728",38151325749,62,52.5817741935484,3260.07,6.98387096774194,433
"2729",38151325750,62,75.1895161290323,4661.75,9.91935483870968,615
"2730",38151325753,61,45.2844262295082,2762.35,5.98360655737705,365
"2731",38151325755,62,89.3187096774193,5537.76,11.8387096774194,734
"2732",38151325760,62,64.3214516129032,3987.93,8.5,527
"2733",38151325762,62,144.43435483871,8954.93,19.1451612903226,1187
"2734",38151325763,62,61.6766129032258,3823.95,8.14516129032258,505
"2735",38151325764,62,59.79,3706.98,7.91935483870968,491
"2736",38151325773,62,101.422258064516,6288.18,13.3870967741935,830
"2737",38151325777,61,35.8363934426229,2186.02,4.72131147540984,288
"2738",38151325785,62,117.860967741935,7307.38,15.5,961
"2739",38151355402,50,34.7752,1738.76,5.48,274
"2740",38151355404,51,59.1672549019608,3017.53,9.27450980392157,473
"2741",38151355406,51,58.7362745098039,2995.55,9.27450980392157,473
"2742",38151357700,62,186.886612903226,11586.97,98.4516129032258,6104
"2743",38151369400,1,1.5,1.5,1,1
"2744",38151369500,3,1.82333333333333,5.47,1,3
"2745",38151375500,62,172.883387096774,10718.77,90.7258064516129,5625
"2746",38151375800,62,98.2743548387097,6093.01,51.4193548387097,3188
"2747",38151377500,3,47.56,142.68,4,12
"2748",38151377900,62,142.205967741935,8816.77,75.5161290322581,4682
"2749",38151378600,62,61.1148387096774,3789.12,32.6451612903226,2024
"2750",38151380200,3,2.65333333333333,7.96,1.66666666666667,5
"2751",38151380600,62,128.451451612903,7963.99,67.1774193548387,4165
"2752",38151381901,62,53.1809677419355,3297.22,15.9032258064516,986
"2753",38151381902,62,21.5385483870968,1335.39,6.46774193548387,401
"2754",38151381903,57,14.2275438596491,810.97,4.26315789473684,243
"2755",38151381904,62,72.8938709677419,4519.42,21.741935483871,1348
"2756",38151381905,57,13.3110526315789,758.73,3.98245614035088,227
"2757",38151381906,62,56.0535483870968,3475.32,16.741935483871,1038
"2758",38151381908,62,63.753064516129,3952.69,19.0483870967742,1181
"2759",38151381909,62,33.0935483870968,2051.8,9.82258064516129,609
"2760",38151381910,62,73.5114516129032,4557.71,21.9193548387097,1359
"2761",38151381912,62,15.3459677419355,951.45,4.59677419354839,285
"2762",38151381913,58,31.513275862069,1827.77,9.36206896551724,543
"2763",38151381914,61,21.0568852459016,1284.47,6.27868852459016,383
"2764",38151381916,62,23.1195161290323,1433.41,6.88709677419355,427
"2765",38151381918,62,75.5141935483871,4681.88,22.4516129032258,1392
"2766",38151381958,55,17.3283636363636,953.06,5.16363636363636,284
"2767",38151381959,58,25.0856896551724,1454.97,7.46551724137931,433
"2768",38151381961,62,30.2814516129032,1877.45,9.09677419354839,564
"2769",38151387302,21,24.5447619047619,515.44,4.09523809523809,86
"2770",38151387304,25,34.3384,858.46,5.76,144
"2771",38151387306,45,36.2935555555556,1633.21,6.2,279
"2772",38151387308,30,26.1303333333333,783.91,4.3,129
"2773",38151387310,35,10.9965714285714,384.88,1.8,63
"2774",38151396100,5,21.296,106.48,2.4,12
"2775",38151396300,5,15.464,77.32,1.6,8
"2776",38151461402,62,48.145,2984.99,7.59677419354839,471
"2777",38151461404,28,37.1464285714286,1040.1,6.07142857142857,170
"2778",38151461406,27,40.2674074074074,1087.22,6.59259259259259,178
"2779",38151461408,56,25.0103571428571,1400.58,3.96428571428571,222
"2780",38151461410,62,44.0240322580645,2729.49,6.95161290322581,431
"2781",38151461412,30,28.8273333333333,864.82,4.6,138
"2782",38151461414,61,29.625737704918,1807.17,4.63934426229508,283
"2783",38151461416,28,23.7578571428571,665.22,3.85714285714286,108
"2784",38151461418,62,68.2801612903226,4233.37,10.6935483870968,663
"2785",38151461420,24,23.3283333333333,559.88,3.83333333333333,92
"2786",38151461422,24,28.0829166666667,673.99,4.625,111
"2787",38151461424,3,17.1366666666667,51.41,3,9
"2788",38151461500,12,54.29,651.48,11.8333333333333,142
"2789",38151461600,12,47.5258333333333,570.31,10.75,129
"2790",38151461700,12,45.9058333333333,550.87,10.25,123
"2791",38151461800,12,37.715,452.58,8.5,102
"2792",38151461900,12,26.1008333333333,313.21,5.75,69
"2793",38151462100,9,22.0877777777778,198.79,4.55555555555556,41
"2794",38151462200,12,26.8241666666667,321.89,5.91666666666667,71
"2795",38151462300,12,16.83,201.96,3.66666666666667,44
"2796",38151462400,10,11.796,117.96,2.4,24
"2797",38151465500,11,14.4027272727273,158.43,5.18181818181818,57
"2798",38151465600,62,47.8298387096774,2965.45,14.4516129032258,896
"2799",38151465700,62,74.9259677419355,4645.41,22.7096774193548,1408
"2800",38151467400,62,43.9758064516129,2726.5,26.1290322580645,1620
"2801",38151467500,37,32.8456756756757,1215.29,18.6756756756757,691
"2802",38151467600,62,79.7733870967742,4945.95,47.5483870967742,2948
"2803",38151467700,62,58.0711290322581,3600.41,34.5967741935484,2145
"2804",38151469200,62,130.283870967742,8077.6,68.5322580645161,4249
"2805",38151469300,62,106.532096774194,6604.99,55.6129032258064,3448
"2806",38151469400,62,155.569677419355,9645.32,81.7903225806452,5071
"2807",38151491200,30,32.4626666666667,973.88,18.5333333333333,556
"2808",38151491601,8,15.36,122.88,2.75,22
"2809",38151491603,11,17.8218181818182,196.04,3.27272727272727,36
"2810",38151491605,10,11.728,117.28,2.2,22
"2811",38151491607,3,10.9466666666667,32.84,2,6
"2812",38151491609,7,8.54142857142857,59.79,1.57142857142857,11
"2813",38151491611,3,9.08333333333333,27.25,1.66666666666667,5
"2814",38151491615,3,11.1466666666667,33.44,2,6
"2815",38151491617,2,5.29,10.58,1,2
"2816",38151492301,53,29.9190566037736,1585.71,4.88679245283019,259
"2817",38151492302,12,83.0033333333333,996.04,13.6666666666667,164
"2818",38151492303,45,36.5446666666667,1644.51,5.95555555555556,268
"2819",38151492304,23,25.335652173913,582.72,4.26086956521739,98
"2820",38151492305,23,15.7521739130435,362.3,2.60869565217391,60
"2821",38151492311,50,59.2268,2961.34,9.32,466
"2822",38151492322,50,112.3536,5617.68,17.64,882
"2823",38151492333,39,120.964871794872,4717.63,19.1538461538462,747
"2824",38151492344,39,85.5238461538462,3335.43,13.4615384615385,525
"2825",38151492355,37,26.6856756756757,987.37,4.13513513513514,153
"2826",38151493500,62,43.7035483870968,2709.62,21.5161290322581,1334
"2827",38151495802,58,120.559310344828,6992.44,17.8275862068966,1034
"2828",38151495804,58,123.131724137931,7141.64,18.2068965517241,1056
"2829",38151495806,58,106.76224137931,6192.21,15.8103448275862,917
"2830",38151495808,34,27.4476470588235,933.22,4.08823529411765,139
"2831",38151495810,58,108.533103448276,6294.92,16.0172413793103,929
"2832",38151495812,58,167.124482758621,9693.22,24.7931034482759,1438
"2833",38151495813,50,68.4388,3421.94,10.12,506
"2834",38151495814,58,100.685172413793,5839.74,14.9310344827586,866
"2835",38151495815,50,56.0574,2802.87,8.26,413
"2836",38151495816,58,47.1506896551724,2734.74,7,406
"2837",38151495818,58,173.039137931034,10036.27,25.7413793103448,1493
"2838",38151495820,58,174.243793103448,10106.14,25.9137931034483,1503
"2839",38151495821,50,76.5474,3827.37,11.26,563
"2840",38151495822,58,234.925,13625.65,34.6551724137931,2010
"2841",38151495823,50,67.8994,3394.97,10.04,502
"2842",38151495824,58,140.721724137931,8161.86,20.8448275862069,1209
"2843",38151495826,41,22.0748780487805,905.07,3.24390243902439,133
"2844",38151495828,58,239.588965517241,13896.16,35.5,2059
"2845",38151495830,58,140.389655172414,8142.6,20.6724137931034,1199
"2846",38151495832,58,51.2698275862069,2973.65,7.5,435
"2847",38151495834,58,42.3241379310345,2454.8,6.20689655172414,360
"2848",38151495836,58,84.7262068965517,4914.12,12.6551724137931,734
"2849",38151498300,54,1170.6437037037,63214.76,335.203703703704,18101
"2850",38151498400,54,976.52462962963,52732.33,282,15228
"2851",38151498500,54,1019.73481481482,55065.68,292.833333333333,15813
"2852",38151498600,54,1197.48555555556,64664.22,341.055555555556,18417
"2853",38151498700,54,645.72,34868.88,186.574074074074,10075
"2854",38151498800,54,494.409259259259,26698.1,140.62962962963,7594
"2855",38151498900,54,452.215,24419.61,131.87037037037,7121
"2856",38151499100,54,768.732592592593,41511.56,220.12962962963,11887
"2857",38151561400,52,68.8255769230769,3578.93,7.82692307692308,407
"2858",38151561500,50,46.2836,2314.18,5.24,262
"2859",38151562502,38,129.822368421053,4933.25,19.0263157894737,723
"2860",38151562504,38,69.8447368421053,2654.1,10.2631578947368,390
"2861",38151562506,38,114.752368421053,4360.59,16.8684210526316,641
"2862",38151562508,38,55.1294736842105,2094.92,8.10526315789474,308
"2863",38151562510,38,73.0507894736842,2775.93,10.7105263157895,407
"2864",38151562512,38,110.942105263158,4215.8,16.2631578947368,618
"2865",38151562514,38,53.3434210526316,2027.05,7.78947368421053,296
"2866",38151562516,38,88.6597368421053,3369.07,12.9736842105263,493
"2867",38151562518,38,51.5302631578947,1958.15,7.5,285
"2868",38151562522,38,66.4286842105263,2524.29,9.76315789473684,371
"2869",38151562524,38,40.0731578947368,1522.78,5.84210526315789,222
"2870",38151562528,38,103.283684210526,3924.78,15.0526315789474,572
"2871",38151562530,38,57.6526315789474,2190.8,8.42105263157895,320
"2872",38151562532,38,165.349473684211,6283.28,24.1578947368421,918
"2873",38151562536,38,122.32,4648.16,17.9473684210526,682
"2874",38151562538,38,134.998684210526,5129.95,19.7631578947368,751
"2875",38151562540,38,91.0376315789474,3459.43,13.3421052631579,507
"2876",38151562542,38,77.1634210526316,2932.21,11.2894736842105,429
"2877",38151562544,38,131.765789473684,5007.1,19.3684210526316,736
"2878",38151562546,38,99.4331578947368,3778.46,14.5789473684211,554
"2879",38151562548,38,95.6755263157895,3635.67,14.0526315789474,534
"2880",38151562550,37,41.7364864864865,1544.25,6.08108108108108,225
"2881",38151562552,38,43.2518421052632,1643.57,6.34210526315789,241
"2882",38151562554,38,30.5210526315789,1159.8,4.47368421052632,170
"2883",38151562600,41,321.685365853659,13189.1,103.487804878049,4243
"2884",38151562700,50,207.1012,10355.06,66.04,3302
"2885",38151562800,50,252.7938,12639.69,79.88,3994
"2886",38151562900,50,239.9846,11999.23,76.04,3802
"2887",38151563000,50,217.7228,10886.14,69.78,3489
"2888",38151563100,50,281.3004,14065.02,89.34,4467
"2889",38151563500,29,127.00275862069,3683.08,28.551724137931,828
"2890",38151563600,29,96.4713793103448,2797.67,21.4827586206897,623
"2891",38151563700,31,147.142258064516,4561.41,32.741935483871,1015
"2892",38151563800,30,62.924,1887.72,14.1333333333333,424
"2893",38151563900,32,128.2053125,4102.57,28.8125,922
"2894",38151564100,29,123.836206896552,3591.25,16.0344827586207,465
"2895",38151566900,8,623.56125,4988.49,104.625,837
"2896",38151567100,8,710.14125,5681.13,120.375,963
"2897",38151567200,8,294.48,2355.84,50.5,404
"2898",38151567300,8,275.535,2204.28,46.25,370
"2899",60308424001,34,16.68,567.12,2.88235294117647,98
"2900",60308424002,38,56.3036842105263,2139.54,9.78947368421053,372
"2901",60308424003,35,26.178,916.23,4.48571428571429,157
"2902",60308424004,37,40.6897297297297,1505.52,6.94594594594595,257
"2903",60308424005,38,65.8392105263158,2501.89,11.3157894736842,430
"2904",60308424006,34,19.1079411764706,649.67,3.32352941176471,113
"2905",60308424007,38,49.6431578947368,1886.44,8.57894736842105,326
"2906",60308424008,38,56.8423684210526,2160.01,9.71052631578947,369
"2907",60308424009,38,63.3555263157895,2407.51,11,418
"2908",60308424010,36,22.3444444444444,804.4,3.88888888888889,140
"2909",60308424011,38,81.5542105263158,3099.06,14.2368421052632,541
"2910",60308424012,38,62.5681578947368,2377.59,10.7631578947368,409
"2911",60308424013,38,80.185,3047.03,13.8684210526316,527
"2912",60308424014,38,51.8128947368421,1968.89,8.92105263157895,339
"2913",60308424015,35,39.9725714285714,1399.04,6.97142857142857,244
"2914",60308424016,35,16.9848571428571,594.47,2.94285714285714,103
"2915",60308424017,38,45.9484210526316,1746.04,8.05263157894737,306
"2916",60308424018,38,72.3297368421053,2748.53,12.5789473684211,478
"2917",60308424019,38,41.5155263157895,1577.59,7.31578947368421,278
"2918",60308424020,38,52.5597368421053,1997.27,9.02631578947368,343
"2919",71722610103,1,9.78,9.78,2,2
"2920",78765088810,34,22.6491176470588,770.07,5.67647058823529,193
"2921",78765088811,34,47.4105882352941,1611.96,11.8823529411765,404
"2922",78765088814,33,17.4109090909091,574.56,4.36363636363636,144
"2923",78765088881,33,18.3781818181818,606.48,4.60606060606061,152
"2924",78765088886,34,70.5291176470588,2397.99,17.6764705882353,601
"2925",78936101001,10,74.607,746.07,14.3,143
"2926",78936101002,10,74.909,749.09,14.1,141
"2927",78936103001,12,63.7133333333333,764.56,12,144
"2928",78936103002,11,47.3190909090909,520.51,9,99
"2929",78936105001,11,62.3572727272727,685.93,9.72727272727273,107
"2930",78936105002,10,73.211,732.11,13.9,139
